Country,1900-1949,1950-1979,1980-1999,2000-2025
Egypt,0,1,2,4
Nepal,0,0,4,5
Barbados,0,1,3,7
Saint Vincent and the Grenadines,0,2,3,8
Australia,0,7,35,47
Lebanon,0,0,1,6
Dominica,0,4,6,4
Solomon Islands,0,5,5,10
Mozambique,0,3,6,26
Afghanistan,0,0,1,8
Sri Lanka,0,3,1,16
Canary Islands,0,1,1,3
French Polynesia,0,1,2,1
Argentina,0,4,5,18
Niue,0,3,1,1
Colombia,0,1,4,11
Saint Lucia,0,3,7,5
Martinique,0,5,7,3
Mauritius,0,6,8,6
Nicaragua,0,1,7,20
Tonga,0,3,6,9
Somalia,0,0,1,6
Thailand,0,2,18,36
Guam,0,2,3,5
Peru,0,1,1,4
Tunisia,0,0,0,0
Grenada,0,1,3,4
Jordan,0,0,1,1
Paraguay,0,0,1,7
Saudi Arabia,0,0,1,1
Kenya,0,0,1,0
United Republic of Tanzania,0,0,1,7
Panama,0,1,3,5
Yugoslavia,0,0,0,0
Samoa,0,3,4,4
Wallis and Futuna Islands,0,2,1,1
Chile,0,4,7,6
Malaysia,0,1,2,5
Bolivia (Plurinational State of),0,0,0,3
Botswana,0,0,0,2
Ethiopia,0,0,0,1
Togo,0,1,0,0
Mongolia,0,0,3,10
Lao People's Democratic Republic,0,0,4,9
American Samoa,0,1,1,2
Uruguay,0,0,3,6
Malawi,0,0,0,9
Syrian Arab Republic,0,0,0,5
Venezuela (Bolivarian Republic of),0,0,2,5
Uganda,0,0,0,5
Madagascar,0,8,13,51
Ghana,0,0,0,1
Lesotho,0,0,2,6
Suriname,0,0,0,0
Costa Rica,0,0,5,8
Cyprus,0,1,1,2
Benin,0,0,0,1
Yemen Arab Republic,0,0,0,0
Hungary,0,0,2,5
Guyana,0,0,0,0
Cameroon,0,0,0,0
Papua New Guinea,0,1,2,4
Kiribati,0,1,0,1
Tuvalu,0,1,4,2
People's Democratic Republic of Yemen,0,0,0,0
Central African Republic,0,0,1,10
Rwanda,0,0,0,2
Sierra Leone,0,1,2,1
Sudan,0,0,0,3
Zimbabwe,0,1,0,9
Denmark,0,1,8,7
Sweden,0,1,3,4
Austria,0,1,10,11
Switzerland,0,1,18,17
Oman,0,2,1,9
Djibouti,0,0,1,1
Zambia,0,0,0,0
Nigeria,0,1,1,6
Democratic Republic of the Congo,0,0,0,6
C?te d¡¯Ivoire,0,0,0,0
Guinea,0,0,0,1
Liberia,0,0,1,1
Bulgaria,0,0,3,5
Czechoslovakia,0,0,2,0
Angola,0,0,0,0
Namibia,0,0,0,0
Eswatini,0,0,1,4
Ireland,0,0,9,10
Luxembourg,0,0,7,2
Congo,0,0,0,0
Sao Tome and Principe,0,0,0,0
German Democratic Republic,0,0,3,0
Turks and Caicos Islands,0,0,2,5
Maldives,0,0,1,1
Democratic People's Republic of Korea,0,0,2,8
Micronesia (Federated States of),0,0,1,6
Cambodia,0,0,1,8
Gabon,0,0,0,4
Iceland,0,0,0,0
Burundi,0,0,1,7
United States Virgin Islands,0,0,5,3
Germany,0,0,17,36
Finland,0,0,2,0
Norway,0,0,4,4
Marshall Islands,0,0,1,2
Israel,0,0,1,3
Yemen,0,0,0,7
Serbia Montenegro,0,0,0,1
Tajikistan,0,0,1,1
Russian Federation,0,0,7,18
Ukraine,0,0,2,8
Lithuania,0,0,2,1
Eritrea,0,0,1,0
Kazakhstan,0,0,1,0
Belarus,0,0,1,1
"China, Macao Special Administrative Region",0,0,4,3
Turkmenistan,0,0,0,0
North Macedonia,0,0,0,1
Republic of Moldova,0,0,1,2
Bhutan,0,0,1,1
Azerbaijan,0,0,0,0
Georgia,0,0,0,4
Libya,0,0,0,1
British Virgin Islands,0,0,1,2
French Guiana,0,0,0,0
Czechia,0,0,0,13
Armenia,0,0,0,6
Slovakia,0,0,0,5
Seychelles,0,0,0,2
Kuwait,0,0,0,0
Kyrgyzstan,0,0,0,2
Bosnia and Herzegovina,0,0,1,2
Latvia,0,0,1,2
Croatia,0,0,0,3
Uzbekistan,0,0,0,0
Timor-Leste,0,0,0,2
Saint Helena,0,0,0,1
Cayman Islands,0,0,0,7
Northern Mariana Islands,0,0,0,4
Slovenia,0,0,0,4
Estonia,0,0,0,1
Serbia,0,0,0,2
Montenegro,0,0,0,0
South Sudan,0,0,0,0
State of Palestine,0,0,0,3
Palau,0,0,0,3
Saint Barth¨¦lemy,0,0,0,1
Saint Martin (French Part),0,0,0,1
Sint Maarten (Dutch part),0,0,0,1
United Arab Emirates,0,0,0,0
Qatar,0,0,0,0
Malta,0,0,0,0
Liechtenstein,0,0,0,0
Mayotte,0,0,0,1
Equatorial Guinea,0,0,0,0
